# CFE BMI Driver Internal Fluxes Output
#timestep surface_runoff_m lateral_flow_m baseflow_m
0 1.25965823e-03 2.32789401e-06 3.42141870e-04
1 0.00000000e+00 7.02601342e-06 3.39516430e-04
2 0.00000000e+00 1.30032520e-05 3.36921753e-04
3 0.00000000e+00 1.97035849e-05 3.34358076e-04
4 0.00000000e+00 2.68199137e-05 3.31825535e-04
5 0.00000000e+00 3.41723724e-05 3.29324174e-04
6 0.00000000e+00 4.16487065e-05 3.26853966e-04
7 0.00000000e+00 4.91737249e-05 3.24414817e-04
8 0.00000000e+00 5.67006211e-05 3.22006581e-04
9 0.00000000e+00 6.41961014e-05 3.19629062e-04
10 0.00000000e+00 7.16303099e-05 3.17282029e-04
11 0.00000000e+00 7.89765725e-05 3.14965214e-04
12 0.00000000e+00 8.62111577e-05 3.12678325e-04
13 0.00000000e+00 9.33130526e-05 3.10421044e-04
14 0.00000000e+00 1.00263754e-04 3.08193033e-04
15 0.00000000e+00 1.07047075e-04 3.05993941e-04
16 0.00000000e+00 1.13648960e-04 3.03823402e-04
17 0.00000000e+00 1.20057318e-04 3.01681041e-04
18 0.00000000e+00 1.26261862e-04 2.99566474e-04
19 0.00000000e+00 1.32253965e-04 2.97479310e-04
20 0.00000000e+00 1.38026516e-04 2.95419158e-04
21 0.00000000e+00 1.43573798e-04 2.93385618e-04
22 0.00000000e+00 1.48891367e-04 2.91378293e-04
23 0.00000000e+00 1.53975938e-04 2.89396785e-04
24 0.00000000e+00 1.58825285e-04 2.87440694e-04
25 0.00000000e+00 1.63438143e-04 2.85509623e-04
26 0.00000000e+00 1.67814119e-04 2.83603178e-04
27 0.00000000e+00 1.71953611e-04 2.81720967e-04
28 0.00000000e+00 1.75857727e-04 2.79862599e-04
29 0.00000000e+00 1.79528215e-04 2.78027691e-04
30 0.00000000e+00 1.82967400e-04 2.76215860e-04
31 0.00000000e+00 1.86178118e-04 2.74426729e-04
32 0.00000000e+00 1.89163660e-04 2.72659927e-04
33 5.57994076e-07 1.91928539e-04 2.70915201e-04
34 0.00000000e+00 1.94475896e-04 2.69191951e-04
35 0.00000000e+00 1.96810096e-04 2.67489943e-04
36 0.00000000e+00 1.98935776e-04 2.65808826e-04
37 0.00000000e+00 2.00857800e-04 2.64148252e-04
38 0.00000000e+00 2.02581229e-04 2.62507883e-04
39 3.46684633e-06 2.04152316e-04 2.60887459e-04
40 8.84600951e-06 2.05816621e-04 2.59286564e-04
41 5.58031065e-07 2.07533157e-04 2.57704874e-04
42 0.00000000e+00 2.09164548e-04 2.56142010e-04
