# CFE BMI Driver Internal Fluxes Output
#timestep surface_runoff_m lateral_flow_m baseflow_m
0 1.25965823e-03 2.32789401e-06 3.42141870e-04
1 0.00000000e+00 7.02601342e-06 3.36592738e-04
2 0.00000000e+00 1.30032520e-05 3.31211546e-04
3 0.00000000e+00 1.97035849e-05 3.25991321e-04
4 0.00000000e+00 2.68199137e-05 3.20925417e-04
5 0.00000000e+00 3.41723724e-05 3.16007508e-04
6 0.00000000e+00 4.16487065e-05 3.11231572e-04
7 0.00000000e+00 4.91737249e-05 3.06591876e-04
8 0.00000000e+00 5.67006211e-05 3.02082964e-04
9 0.00000000e+00 6.41961014e-05 2.97699646e-04
10 0.00000000e+00 7.16303099e-05 2.93436978e-04
11 0.00000000e+00 7.89765725e-05 2.89290256e-04
12 0.00000000e+00 8.62111577e-05 2.85255003e-04
13 0.00000000e+00 9.33130526e-05 2.81326953e-04
14 0.00000000e+00 1.00263754e-04 2.77502044e-04
15 0.00000000e+00 1.07047075e-04 2.73776405e-04
16 0.00000000e+00 1.13648960e-04 2.70146346e-04
17 0.00000000e+00 1.20057318e-04 2.66608352e-04
18 0.00000000e+00 1.26261862e-04 2.63159068e-04
19 0.00000000e+00 1.32253965e-04 2.59795293e-04
20 0.00000000e+00 1.38026516e-04 2.56513975e-04
21 0.00000000e+00 1.43573798e-04 2.53312197e-04
22 0.00000000e+00 1.48891367e-04 2.50187175e-04
23 0.00000000e+00 1.53975938e-04 2.47136248e-04
24 0.00000000e+00 1.58825285e-04 2.44156874e-04
25 0.00000000e+00 1.63438143e-04 2.41246621e-04
26 0.00000000e+00 1.67814119e-04 2.38403164e-04
27 0.00000000e+00 1.71953611e-04 2.35624276e-04
28 0.00000000e+00 1.75857727e-04 2.32907829e-04
29 0.00000000e+00 1.79528215e-04 2.30251781e-04
30 0.00000000e+00 1.82967400e-04 2.27654179e-04
31 0.00000000e+00 1.86178118e-04 2.25113150e-04
32 0.00000000e+00 1.89163660e-04 2.22626899e-04
33 5.57994076e-07 1.91928539e-04 2.20193798e-04
34 0.00000000e+00 1.94475896e-04 2.17811998e-04
35 0.00000000e+00 1.96810096e-04 2.15480017e-04
36 0.00000000e+00 1.98935776e-04 2.13196331e-04
