# CFE BMI Driver Internal Storages Output
#timestep theta1 theta2 theta3 theta4 gw_storage_m
0 3.01906282e-01 2.45255817e-01 2.50082065e-01 2.65927355e-01 1.24154311e-01
1 2.74632810e-01 2.47693709e-01 2.50097748e-01 2.65087870e-01 1.23518404e-01
2 2.62531196e-01 2.48419182e-01 2.50119312e-01 2.64294654e-01 1.22891999e-01
3 2.56481924e-01 2.48743677e-01 2.50141525e-01 2.63545095e-01 1.22274879e-01
4 2.53366863e-01 2.48914574e-01 2.50163007e-01 2.62836733e-01 1.21666829e-01
5 2.51745845e-01 2.49014928e-01 2.50183276e-01 2.62167249e-01 1.21067640e-01
6 2.50898930e-01 2.49080216e-01 2.50202175e-01 2.61534464e-01 1.20477104e-01
7 2.50456036e-01 2.49127326e-01 2.50219688e-01 2.60936325e-01 1.19895019e-01
8 2.50145158e-01 2.49164236e-01 2.50235859e-01 2.60370901e-01 1.19321187e-01
9 2.49857935e-01 2.49193008e-01 2.50250750e-01 2.59836370e-01 1.18755414e-01
10 2.49592111e-01 2.49214471e-01 2.50264424e-01 2.59331019e-01 1.18197511e-01
11 2.49345670e-01 2.49229365e-01 2.50276936e-01 2.58853231e-01 1.17647295e-01
12 2.49116808e-01 2.49238355e-01 2.50288341e-01 2.58401482e-01 1.17104585e-01
13 2.48903902e-01 2.49242038e-01 2.50298686e-01 2.57974334e-01 1.16569209e-01
14 2.48705495e-01 2.49240946e-01 2.50308019e-01 2.57570433e-01 1.16040996e-01
15 2.48520275e-01 2.49235563e-01 2.50316384e-01 2.57188499e-01 1.15519781e-01
16 2.48347057e-01 2.49226322e-01 2.50323821e-01 2.56827324e-01 1.15005405e-01
17 2.48184774e-01 2.49213613e-01 2.50330370e-01 2.56485770e-01 1.14497711e-01
18 2.48032460e-01 2.49197789e-01 2.50336066e-01 2.56162761e-01 1.13996550e-01
19 2.47889241e-01 2.49179167e-01 2.50340946e-01 2.55857281e-01 1.13501773e-01
20 2.47754327e-01 2.49158035e-01 2.50345042e-01 2.55568371e-01 1.13013239e-01
21 2.47627001e-01 2.49134653e-01 2.50348386e-01 2.55295125e-01 1.12530810e-01
22 2.47506614e-01 2.49109255e-01 2.50351007e-01 2.55036687e-01 1.12054350e-01
23 2.47392575e-01 2.49082055e-01 2.50352934e-01 2.54792250e-01 1.11583731e-01
24 2.47284351e-01 2.49053243e-01 2.50354195e-01 2.54561049e-01 1.11118825e-01
25 2.47181455e-01 2.49022993e-01 2.50354816e-01 2.54342363e-01 1.10659509e-01
26 2.47083444e-01 2.48991464e-01 2.50354821e-01 2.54135510e-01 1.10205665e-01
27 2.46989917e-01 2.48958798e-01 2.50354234e-01 2.53939846e-01 1.09757176e-01
28 2.46900509e-01 2.48925123e-01 2.50353078e-01 2.53754762e-01 1.09313930e-01
29 2.46814885e-01 2.48890557e-01 2.50351374e-01 2.53579683e-01 1.08875818e-01
30 2.46732743e-01 2.48855206e-01 2.50349144e-01 2.53414063e-01 1.08442734e-01
31 2.46653807e-01 2.48819166e-01 2.50346407e-01 2.53257390e-01 1.08014574e-01
32 2.46577825e-01 2.48782523e-01 2.50343182e-01 2.53109177e-01 1.07591239e-01
33 2.48400218e-01 2.48778169e-01 2.50339575e-01 2.52968020e-01 1.07172648e-01
34 2.48208735e-01 2.48780261e-01 2.50335693e-01 2.52835425e-01 1.06758672e-01
35 2.48030000e-01 2.48778066e-01 2.50331587e-01 2.52709983e-01 1.06349237e-01
36 2.47862877e-01 2.48772008e-01 2.50327249e-01 2.52591307e-01 1.05944254e-01
37 2.47706337e-01 2.48762468e-01 2.50322674e-01 2.52479030e-01 1.05543635e-01
38 2.47559453e-01 2.48749793e-01 2.50317859e-01 2.52372804e-01 1.05147296e-01
39 2.51677319e-01 2.48820827e-01 2.50312910e-01 2.52271612e-01 1.04755166e-01
40 2.55602479e-01 2.49037944e-01 2.50308399e-01 2.52175907e-01 1.04367153e-01
41 2.54009938e-01 2.49228568e-01 2.50304984e-01 2.52085391e-01 1.03983179e-01
42 2.52095727e-01 2.49333495e-01 2.50302434e-01 2.52000377e-01 1.03603159e-01
43 2.51095904e-01 2.49396796e-01 2.50300233e-01 2.51919946e-01 1.03227029e-01
44 2.50572709e-01 2.49438747e-01 2.50298202e-01 2.51843851e-01 1.02854718e-01
45 2.50263775e-01 2.49469310e-01 2.50296252e-01 2.51771857e-01 1.02486156e-01
46 2.49985966e-01 2.49491952e-01 2.50294337e-01 2.51703742e-01 1.02121276e-01
47 2.49728618e-01 2.49507530e-01 2.50292420e-01 2.51639299e-01 1.01760010e-01
48 2.49489797e-01 2.49516768e-01 2.50290470e-01 2.51578328e-01 1.01402294e-01
49 2.49267769e-01 2.49520312e-01 2.50288460e-01 2.51520641e-01 1.01048065e-01
50 2.49060978e-01 2.49518743e-01 2.50286366e-01 2.51466061e-01 1.00697262e-01
51 2.48868023e-01 2.49512581e-01 2.50284166e-01 2.51414421e-01 1.00349825e-01
52 2.48687648e-01 2.49502297e-01 2.50281841e-01 2.51365561e-01 1.00005696e-01
53 2.48518715e-01 2.49488313e-01 2.50279375e-01 2.51319331e-01 9.96648174e-02
54 2.48360201e-01 2.49471008e-01 2.50276755e-01 2.51275588e-01 9.93271342e-02
55 2.48211182e-01 2.49450727e-01 2.50273968e-01 2.51234199e-01 9.89925922e-02
56 2.48070821e-01 2.49427779e-01 2.50271004e-01 2.51195035e-01 9.86611386e-02
57 2.47938361e-01 2.49402443e-01 2.50267854e-01 2.51157976e-01 9.83327219e-02
58 2.47813118e-01 2.49374973e-01 2.50264511e-01 2.51122909e-01 9.80072918e-02
59 2.47694471e-01 2.49345596e-01 2.50260968e-01 2.51089725e-01 9.76847993e-02
60 2.47581858e-01 2.49314519e-01 2.50257220e-01 2.51058323e-01 9.73651964e-02
61 2.47474768e-01 2.49281928e-01 2.50253264e-01 2.51028605e-01 9.70484364e-02
62 2.47372738e-01 2.49247993e-01 2.50249095e-01 2.51000481e-01 9.67344736e-02
63 2.47275346e-01 2.49212866e-01 2.50244712e-01 2.50973865e-01 9.64232632e-02
64 2.47182211e-01 2.49176686e-01 2.50240113e-01 2.50948673e-01 9.61147618e-02
65 2.47092986e-01 2.49139576e-01 2.50235296e-01 2.50924830e-01 9.58089268e-02
66 2.47007353e-01 2.49101652e-01 2.50230261e-01 2.50902261e-01 9.55057164e-02
67 2.46925025e-01 2.49063015e-01 2.50225008e-01 2.50880898e-01 9.52050900e-02
68 2.46845741e-01 2.49023757e-01 2.50219538e-01 2.50860676e-01 9.49070078e-02
69 2.46769261e-01 2.48983963e-01 2.50213850e-01 2.50841532e-01 9.46114309e-02
70 2.46695369e-01 2.48943709e-01 2.50207947e-01 2.50823407e-01 9.43183213e-02
71 2.46623867e-01 2.48903063e-01 2.50201829e-01 2.50806247e-01 9.40276418e-02
72 2.46554573e-01 2.48862088e-01 2.50195498e-01 2.50789998e-01 9.37393560e-02
73 2.46487324e-01 2.48820840e-01 2.50188956e-01 2.50774612e-01 9.34534284e-02
74 2.46421968e-01 2.48779369e-01 2.50182204e-01 2.50760041e-01 9.31698240e-02
75 2.46358368e-01 2.48737721e-01 2.50175247e-01 2.50746241e-01 9.28885089e-02
76 2.46296400e-01 2.48695938e-01 2.50168084e-01 2.50733170e-01 9.26094497e-02
77 2.46235948e-01 2.48654058e-01 2.50160720e-01 2.50720787e-01 9.23326138e-02
78 2.46176907e-01 2.48612113e-01 2.50153157e-01 2.50709057e-01 9.20579691e-02
79 2.46119182e-01 2.48570135e-01 2.50145396e-01 2.50697943e-01 9.17854845e-02
80 2.46062686e-01 2.48528151e-01 2.50137442e-01 2.50687411e-01 9.15151293e-02
81 2.46007337e-01 2.48486185e-01 2.50129297e-01 2.50677430e-01 9.12468735e-02
82 2.45953062e-01 2.48444260e-01 2.50120964e-01 2.50667969e-01 9.09806876e-02
83 2.45899794e-01 2.48402395e-01 2.50112445e-01 2.50659001e-01 9.07165430e-02
84 2.45847471e-01 2.48360610e-01 2.50103745e-01 2.50650497e-01 9.04544115e-02
85 2.45796037e-01 2.48318918e-01 2.50094864e-01 2.50642434e-01 9.01942653e-02
86 2.45745439e-01 2.48277335e-01 2.50085808e-01 2.50634786e-01 8.99360775e-02
87 2.45695629e-01 2.48235874e-01 2.50076578e-01 2.50627531e-01 8.96798215e-02
88 2.45646565e-01 2.48194546e-01 2.50067178e-01 2.50620647e-01 8.94254713e-02
89 2.45598204e-01 2.48153362e-01 2.50057610e-01 2.50614115e-01 8.91730013e-02
90 2.45550511e-01 2.48112329e-01 2.50047878e-01 2.50607914e-01 8.89223867e-02
91 2.45503451e-01 2.48071456e-01 2.50037984e-01 2.50602027e-01 8.86736028e-02
92 2.45456992e-01 2.48030750e-01 2.50027931e-01 2.50596436e-01 8.84266257e-02
93 2.45411105e-01 2.47990218e-01 2.50017723e-01 2.50591125e-01 8.81814317e-02
94 2.45365764e-01 2.47949863e-01 2.50007362e-01 2.50586079e-01 8.79379978e-02
95 2.45320944e-01 2.47909692e-01 2.49996851e-01 2.50581283e-01 8.76963012e-02
96 2.45276622e-01 2.47869708e-01 2.49986193e-01 2.50576723e-01 8.74563198e-02
97 2.45232776e-01 2.47829914e-01 2.49975391e-01 2.50572386e-01 8.72180316e-02
98 2.45189387e-01 2.47790314e-01 2.49964446e-01 2.50568260e-01 8.69814152e-02
99 2.45146437e-01 2.47750909e-01 2.49953363e-01 2.50564334e-01 8.67464497e-02
100 2.45103909e-01 2.47711702e-01 2.49942144e-01 2.50560595e-01 8.65131143e-02
101 2.45061787e-01 2.47672694e-01 2.49930791e-01 2.50557035e-01 8.62813888e-02
102 2.45020057e-01 2.47633887e-01 2.49919308e-01 2.50553642e-01 8.60512533e-02
