# CFE BMI Driver Internal Storages Output
#timestep soil_storage_m gw_storage_m
0 5.23266603e-01 1.24663476e-01
1 5.22693737e-01 1.24329672e-01
2 5.22136293e-01 1.23998547e-01
3 5.21593854e-01 1.23670059e-01
4 5.21066016e-01 1.23344169e-01
5 5.20552387e-01 1.23020838e-01
6 5.20052584e-01 1.22700029e-01
7 5.19566234e-01 1.22381704e-01
8 5.19092977e-01 1.22065827e-01
9 5.18632459e-01 1.21752363e-01
10 5.18184337e-01 1.21441277e-01
11 5.17748277e-01 1.21132534e-01
12 5.17323956e-01 1.20826103e-01
13 5.16911057e-01 1.20521950e-01
14 5.16509272e-01 1.20220043e-01
15 5.16118303e-01 1.19920352e-01
16 5.15737857e-01 1.19622846e-01
17 5.15367653e-01 1.19327495e-01
18 5.15007414e-01 1.19034270e-01
19 5.14656872e-01 1.18743142e-01
20 5.14315766e-01 1.18454083e-01
21 5.13983842e-01 1.18167066e-01
22 5.13660853e-01 1.17882064e-01
23 5.13346558e-01 1.17599049e-01
24 5.13040724e-01 1.17317997e-01
25 5.12743122e-01 1.17038882e-01
26 5.12453530e-01 1.16761679e-01
27 5.12171735e-01 1.16486363e-01
28 5.11897524e-01 1.16212910e-01
29 5.11630695e-01 1.15941298e-01
30 5.11371049e-01 1.15671502e-01
31 5.11118391e-01 1.15403501e-01
32 5.10872535e-01 1.15137272e-01
33 5.10823314e-01 1.14872855e-01
34 5.10585400e-01 1.14610165e-01
35 5.10353891e-01 1.14349181e-01
36 5.10128614e-01 1.14089881e-01
37 5.09909401e-01 1.13832246e-01
38 5.09696089e-01 1.13576257e-01
39 5.09965082e-01 1.13322049e-01
40 5.10512215e-01 1.13069695e-01
41 5.10472879e-01 1.12818977e-01
42 5.10244399e-01 1.12569812e-01
43 5.10022069e-01 1.12322183e-01
44 5.09805724e-01 1.12076073e-01
45 5.09595203e-01 1.11831464e-01
46 5.09390348e-01 1.11588339e-01
47 5.09191008e-01 1.11346682e-01
48 5.08997034e-01 1.11106476e-01
49 5.08808281e-01 1.10867705e-01
50 5.08624609e-01 1.10630354e-01
51 5.08445881e-01 1.10394407e-01
52 5.08271964e-01 1.10159848e-01
53 5.08102729e-01 1.09926663e-01
54 5.07938050e-01 1.09694837e-01
55 5.07777803e-01 1.09464354e-01
56 5.07621869e-01 1.09235202e-01
57 5.07470134e-01 1.09007365e-01
58 5.07322482e-01 1.08780830e-01
59 5.07178806e-01 1.08555583e-01
60 5.07038996e-01 1.08331611e-01
61 5.06902951e-01 1.08108899e-01
62 5.06770567e-01 1.07887436e-01
63 5.06641747e-01 1.07667208e-01
64 5.06516394e-01 1.07448203e-01
65 5.06394416e-01 1.07230408e-01
66 5.06275721e-01 1.07013810e-01
67 5.06160221e-01 1.06798398e-01
68 5.06047831e-01 1.06584160e-01
69 5.05938465e-01 1.06371083e-01
70 5.05832044e-01 1.06159156e-01
71 5.05728487e-01 1.05948369e-01
72 5.05627718e-01 1.05738708e-01
73 5.05529661e-01 1.05530164e-01
74 5.05434244e-01 1.05322726e-01
