# CFE BMI Driver Internal Fluxes Output
#timestep surface_runoff_m lateral_flow_m baseflow_m
0 3.24313146e-04 5.23471459e-07 3.43601080e-04
1 0.00000000e+00 1.52491514e-06 3.37744952e-04
2 0.00000000e+00 2.96146992e-06 3.32080498e-04
3 0.00000000e+00 4.79278530e-06 3.26598429e-04
4 0.00000000e+00 6.98089933e-06 3.21290045e-04
5 0.00000000e+00 9.49012201e-06 3.16147196e-04
6 0.00000000e+00 1.22869237e-05 3.11162234e-04
7 0.00000000e+00 1.53398284e-05 3.06327976e-04
8 0.00000000e+00 1.86193121e-05 3.01637672e-04
9 0.00000000e+00 2.20977047e-05 2.97084967e-04
10 0.00000000e+00 2.57490977e-05 2.92663879e-04
11 0.00000000e+00 2.95492546e-05 2.88368768e-04
12 0.00000000e+00 3.34755261e-05 2.84194311e-04
13 0.00000000e+00 3.75067689e-05 2.80135484e-04
14 0.00000000e+00 4.16232684e-05 2.76187538e-04
15 0.00000000e+00 4.58066642e-05 2.72345981e-04
16 0.00000000e+00 5.00398797e-05 2.68606561e-04
17 0.00000000e+00 5.43070546e-05 2.64965252e-04
18 0.00000000e+00 5.85934807e-05 2.61418235e-04
19 0.00000000e+00 6.28855398e-05 2.57961889e-04
20 0.00000000e+00 6.71706461e-05 2.54592776e-04
21 0.00000000e+00 7.14371893e-05 2.51307630e-04
22 0.00000000e+00 7.56744821e-05 2.48103347e-04
23 0.00000000e+00 7.98727086e-05 2.44976974e-04
24 0.00000000e+00 8.40228766e-05 2.41925700e-04
25 0.00000000e+00 8.81167710e-05 2.38946849e-04
26 0.00000000e+00 9.21469099e-05 2.36037872e-04
27 0.00000000e+00 9.61065027e-05 2.33196335e-04
28 0.00000000e+00 9.99894102e-05 2.30419919e-04
29 0.00000000e+00 1.03790107e-04 2.27706409e-04
30 0.00000000e+00 1.07503643e-04 2.25053691e-04
31 0.00000000e+00 1.11125615e-04 2.22459744e-04
32 0.00000000e+00 1.14652125e-04 2.19922635e-04
33 4.72724147e-06 1.18084431e-04 2.17440873e-04
34 0.00000000e+00 1.21419160e-04 2.15012312e-04
35 0.00000000e+00 1.24653382e-04 2.12635259e-04
